3.5000e+03 7.8981e-14 3.4669e-13
3.5010e+03 7.9395e-14 3.4851e-13
3.5020e+03 7.9812e-14 3.5034e-13
3.5030e+03 8.0232e-14 3.5218e-13
3.5040e+03 8.0653e-14 3.5403e-13
3.5050e+03 8.1077e-14 3.5589e-13
3.5060e+03 8.1503e-14 3.5776e-13
3.5070e+03 8.1932e-14 3.5965e-13
3.5080e+03 8.2363e-14 3.6154e-13
3.5090e+03 8.2796e-14 3.6344e-13
3.5100e+03 8.3232e-14 3.6535e-13
3.5110e+03 8.3670e-14 3.6727e-13
3.5120e+03 8.4110e-14 3.6921e-13
3.5130e+03 8.4553e-14 3.7115e-13
3.5140e+03 8.4999e-14 3.7311e-13
3.5150e+03 8.5447e-14 3.7508e-13
3.5160e+03 8.5897e-14 3.7705e-13
3.5170e+03 8.6350e-14 3.7904e-13
3.5180e+03 8.6806e-14 3.8104e-13
3.5190e+03 8.7264e-14 3.8305e-13
3.5200e+03 8.7724e-14 3.8507e-13
3.5210e+03 8.8187e-14 3.8711e-13
3.5220e+03 8.8653e-14 3.8915e-13
3.5230e+03 8.9121e-14 3.9121e-13
3.5240e+03 8.9592e-14 3.9327e-13
3.5250e+03 9.0066e-14 3.9535e-13
3.5260e+03 9.0542e-14 3.9744e-13
3.5270e+03 9.1021e-14 3.9954e-13
3.5280e+03 9.1502e-14 4.0166e-13
3.5290e+03 9.1986e-14 4.0378e-13
3.5300e+03 9.2473e-14 4.0592e-13
3.5310e+03 9.2963e-14 4.0807e-13
3.5320e+03 9.3455e-14 4.1023e-13
3.5330e+03 9.3950e-14 4.1240e-13
3.5340e+03 9.4448e-14 4.1459e-13
3.5350e+03 9.4949e-14 4.1678e-13
3.5360e+03 9.5452e-14 4.1899e-13
3.5370e+03 9.5958e-14 4.2122e-13
3.5380e+03 9.6467e-14 4.2345e-13
3.5390e+03 9.6979e-14 4.2570e-13
3.5400e+03 9.7494e-14 4.2796e-13
3.5410e+03 9.8012e-14 4.3023e-13
3.5420e+03 9.8532e-14 4.3251e-13
3.5430e+03 9.9056e-14 4.3481e-13
3.5440e+03 9.9582e-14 4.3712e-13
3.5450e+03 1.0011e-13 4.3945e-13
3.5460e+03 1.0064e-13 4.4178e-13
3.5470e+03 1.0118e-13 4.4413e-13
3.5480e+03 1.0172e-13 4.4649e-13
3.5490e+03 1.0226e-13 4.4887e-13
3.5500e+03 1.0280e-13 4.5126e-13
3.5510e+03 1.0335e-13 4.5366e-13
3.5520e+03 1.0390e-13 4.5608e-13
3.5530e+03 1.0445e-13 4.5851e-13
3.5540e+03 1.0501e-13 4.6095e-13
3.5550e+03 1.0557e-13 4.6341e-13
3.5560e+03 1.0613e-13 4.6588e-13
3.5570e+03 1.0670e-13 4.6836e-13
3.5580e+03 1.0727e-13 4.7086e-13
3.5590e+03 1.0784e-13 4.7338e-13
3.5600e+03 1.0842e-13 4.7590e-13
3.5610e+03 1.0900e-13 4.7844e-13
3.5620e+03 1.0958e-13 4.8100e-13
3.5630e+03 1.1016e-13 4.8357e-13
3.5640e+03 1.1075e-13 4.8615e-13
3.5650e+03 1.1134e-13 4.8875e-13
3.5660e+03 1.1194e-13 4.9136e-13
3.5670e+03 1.1254e-13 4.9399e-13
3.5680e+03 1.1314e-13 4.9664e-13
3.5690e+03 1.1375e-13 4.9929e-13
3.5700e+03 1.1435e-13 5.0197e-13
3.5710e+03 1.1497e-13 5.0465e-13
3.5720e+03 1.1558e-13 5.0736e-13
3.5730e+03 1.1620e-13 5.1007e-13
3.5740e+03 1.1682e-13 5.1281e-13
3.5750e+03 1.1745e-13 5.1556e-13
3.5760e+03 1.1808e-13 5.1832e-13
3.5770e+03 1.1871e-13 5.2110e-13
3.5780e+03 1.1935e-13 5.2390e-13
3.5790e+03 1.1999e-13 5.2671e-13
3.5800e+03 1.2063e-13 5.2954e-13
3.5810e+03 1.2128e-13 5.3238e-13
3.5820e+03 1.2193e-13 5.3524e-13
3.5830e+03 1.2259e-13 5.3811e-13
3.5840e+03 1.2325e-13 5.4101e-13
3.5850e+03 1.2391e-13 5.4391e-13
3.5860e+03 1.2458e-13 5.4684e-13
3.5870e+03 1.2525e-13 5.4978e-13
3.5880e+03 1.2592e-13 5.5274e-13
3.5890e+03 1.2660e-13 5.5571e-13
3.5900e+03 1.2728e-13 5.5870e-13
3.5910e+03 1.2797e-13 5.6171e-13
3.5920e+03 1.2865e-13 5.6474e-13
3.5930e+03 1.2935e-13 5.6778e-13
3.5940e+03 1.3004e-13 5.7084e-13
3.5950e+03 1.3075e-13 5.7392e-13
3.5960e+03 1.3145e-13 5.7701e-13
3.5970e+03 1.3216e-13 5.8012e-13
3.5980e+03 1.3287e-13 5.8325e-13
3.5990e+03 1.3359e-13 5.8640e-13
3.6000e+03 1.3431e-13 5.8957e-13
3.6010e+03 1.3504e-13 5.9275e-13
3.6020e+03 1.3577e-13 5.9595e-13
3.6030e+03 1.3650e-13 5.9917e-13
3.6040e+03 1.3724e-13 6.0241e-13
3.6050e+03 1.3798e-13 6.0566e-13
3.6060e+03 1.3872e-13 6.0894e-13
3.6070e+03 1.3947e-13 6.1223e-13
3.6080e+03 1.4023e-13 6.1555e-13
3.6090e+03 1.4099e-13 6.1888e-13
3.6100e+03 1.4175e-13 6.2223e-13
3.6110e+03 1.4252e-13 6.2560e-13
3.6120e+03 1.4329e-13 6.2898e-13
3.6130e+03 1.4407e-13 6.3239e-13
3.6140e+03 1.4485e-13 6.3582e-13
3.6150e+03 1.4563e-13 6.3926e-13
3.6160e+03 1.4642e-13 6.4273e-13
3.6170e+03 1.4722e-13 6.4622e-13
3.6180e+03 1.4801e-13 6.4972e-13
3.6190e+03 1.4882e-13 6.5325e-13
3.6200e+03 1.4963e-13 6.5679e-13
3.6210e+03 1.5044e-13 6.6036e-13
3.6220e+03 1.5126e-13 6.6395e-13
3.6230e+03 1.5208e-13 6.6755e-13
3.6240e+03 1.5290e-13 6.7118e-13
3.6250e+03 1.5373e-13 6.7483e-13
3.6260e+03 1.5457e-13 6.7850e-13
3.6270e+03 1.5541e-13 6.8219e-13
3.6280e+03 1.5626e-13 6.8590e-13
3.6290e+03 1.5711e-13 6.8963e-13
3.6300e+03 1.5796e-13 6.9339e-13
3.6310e+03 1.5882e-13 6.9716e-13
3.6320e+03 1.5969e-13 7.0096e-13
3.6330e+03 1.6056e-13 7.0478e-13
3.6340e+03 1.6143e-13 7.0862e-13
3.6350e+03 1.6231e-13 7.1248e-13
3.6360e+03 1.6320e-13 7.1636e-13
3.6370e+03 1.6409e-13 7.2027e-13
3.6380e+03 1.6498e-13 7.2420e-13
3.6390e+03 1.6588e-13 7.2815e-13
3.6400e+03 1.6679e-13 7.3213e-13
3.6410e+03 1.6770e-13 7.3612e-13
3.6420e+03 1.6861e-13 7.4014e-13
3.6430e+03 1.6954e-13 7.4419e-13
3.6440e+03 1.7046e-13 7.4825e-13
3.6450e+03 1.7139e-13 7.5234e-13
3.6460e+03 1.7233e-13 7.5646e-13
3.6470e+03 1.7327e-13 7.6059e-13
3.6480e+03 1.7422e-13 7.6475e-13
3.6490e+03 1.7517e-13 7.6894e-13
3.6500e+03 1.7613e-13 7.7315e-13
3.6510e+03 1.7710e-13 7.7738e-13
3.6520e+03 1.7807e-13 7.8164e-13
3.6530e+03 1.7904e-13 7.8592e-13
3.6540e+03 1.8002e-13 7.9022e-13
3.6550e+03 1.8101e-13 7.9456e-13
3.6560e+03 1.8200e-13 7.9891e-13
3.6570e+03 1.8300e-13 8.0329e-13
3.6580e+03 1.8400e-13 8.0770e-13
3.6590e+03 1.8501e-13 8.1213e-13
3.6600e+03 1.8603e-13 8.1659e-13
3.6610e+03 1.8705e-13 8.2107e-13
3.6620e+03 1.8808e-13 8.2558e-13
3.6630e+03 1.8911e-13 8.3011e-13
3.6640e+03 1.9015e-13 8.3467e-13
3.6650e+03 1.9119e-13 8.3926e-13
3.6660e+03 1.9225e-13 8.4388e-13
3.6670e+03 1.9330e-13 8.4852e-13
3.6680e+03 1.9437e-13 8.5318e-13
3.6690e+03 1.9544e-13 8.5788e-13
3.6700e+03 1.9651e-13 8.6260e-13
3.6710e+03 1.9759e-13 8.6735e-13
3.6720e+03 1.9868e-13 8.7212e-13
3.6730e+03 1.9977e-13 8.7693e-13
3.6740e+03 2.0088e-13 8.8176e-13
3.6750e+03 2.0198e-13 8.8662e-13
3.6760e+03 2.0310e-13 8.9150e-13
3.6770e+03 2.0422e-13 8.9642e-13
3.6780e+03 2.0534e-13 9.0136e-13
3.6790e+03 2.0647e-13 9.0634e-13
3.6800e+03 2.0761e-13 9.1134e-13
3.6810e+03 2.0876e-13 9.1637e-13
3.6820e+03 2.0991e-13 9.2143e-13
3.6830e+03 2.1107e-13 9.2652e-13
3.6840e+03 2.1224e-13 9.3163e-13
3.6850e+03 2.1341e-13 9.3678e-13
3.6860e+03 2.1459e-13 9.4196e-13
3.6870e+03 2.1578e-13 9.4717e-13
3.6880e+03 2.1697e-13 9.5241e-13
3.6890e+03 2.1817e-13 9.5767e-13
3.6900e+03 2.1938e-13 9.6297e-13
3.6910e+03 2.2059e-13 9.6830e-13
3.6920e+03 2.2181e-13 9.7366e-13
3.6930e+03 2.2304e-13 9.7906e-13
3.6940e+03 2.2428e-13 9.8448e-13
3.6950e+03 2.2552e-13 9.8994e-13
3.6960e+03 2.2677e-13 9.9542e-13
3.6970e+03 2.2803e-13 1.0009e-12
3.6980e+03 2.2929e-13 1.0065e-12
3.6990e+03 2.3056e-13 1.0121e-12
3.7000e+03 2.3184e-13 1.0177e-12
3.7010e+03 2.3313e-13 1.0233e-12
3.7020e+03 2.3442e-13 1.0290e-12
3.7030e+03 2.3572e-13 1.0347e-12
3.7040e+03 2.3703e-13 1.0405e-12
3.7050e+03 2.3835e-13 1.0463e-12
3.7060e+03 2.3968e-13 1.0521e-12
3.7070e+03 2.4101e-13 1.0579e-12
3.7080e+03 2.4235e-13 1.0638e-12
3.7090e+03 2.4370e-13 1.0697e-12
3.7100e+03 2.4505e-13 1.0757e-12
3.7110e+03 2.4642e-13 1.0817e-12
3.7120e+03 2.4779e-13 1.0877e-12
3.7130e+03 2.4917e-13 1.0937e-12
3.7140e+03 2.5055e-13 1.0998e-12
3.7150e+03 2.5195e-13 1.1060e-12
3.7160e+03 2.5335e-13 1.1121e-12
3.7170e+03 2.5477e-13 1.1183e-12
3.7180e+03 2.5619e-13 1.1246e-12
3.7190e+03 2.5762e-13 1.1308e-12
3.7200e+03 2.5905e-13 1.1371e-12
3.7210e+03 2.6050e-13 1.1435e-12
3.7220e+03 2.6195e-13 1.1499e-12
3.7230e+03 2.6341e-13 1.1563e-12
3.7240e+03 2.6489e-13 1.1627e-12
3.7250e+03 2.6637e-13 1.1692e-12
3.7260e+03 2.6785e-13 1.1758e-12
3.7270e+03 2.6935e-13 1.1823e-12
3.7280e+03 2.7086e-13 1.1889e-12
3.7290e+03 2.7237e-13 1.1956e-12
3.7300e+03 2.7389e-13 1.2023e-12
3.7310e+03 2.7543e-13 1.2090e-12
3.7320e+03 2.7697e-13 1.2158e-12
3.7330e+03 2.7852e-13 1.2226e-12
3.7340e+03 2.8008e-13 1.2294e-12
3.7350e+03 2.8165e-13 1.2363e-12
3.7360e+03 2.8323e-13 1.2432e-12
3.7370e+03 2.8481e-13 1.2502e-12
3.7380e+03 2.8641e-13 1.2572e-12
3.7390e+03 2.8802e-13 1.2643e-12
3.7400e+03 2.8963e-13 1.2714e-12
3.7410e+03 2.9126e-13 1.2785e-12
3.7420e+03 2.9289e-13 1.2857e-12
3.7430e+03 2.9453e-13 1.2929e-12
3.7440e+03 2.9619e-13 1.3001e-12
3.7450e+03 2.9785e-13 1.3074e-12
3.7460e+03 2.9952e-13 1.3148e-12
3.7470e+03 3.0121e-13 1.3222e-12
3.7480e+03 3.0290e-13 1.3296e-12
3.7490e+03 3.0460e-13 1.3371e-12
3.7500e+03 3.0632e-13 1.3446e-12
3.7510e+03 3.0804e-13 1.3522e-12
3.7520e+03 3.0977e-13 1.3598e-12
3.7530e+03 3.1152e-13 1.3674e-12
3.7540e+03 3.1327e-13 1.3751e-12
3.7550e+03 3.1503e-13 1.3829e-12
3.7560e+03 3.1681e-13 1.3907e-12
3.7570e+03 3.1859e-13 1.3985e-12
3.7580e+03 3.2039e-13 1.4064e-12
3.7590e+03 3.2219e-13 1.4143e-12
3.7600e+03 3.2401e-13 1.4223e-12
3.7610e+03 3.2584e-13 1.4303e-12
3.7620e+03 3.2768e-13 1.4384e-12
3.7630e+03 3.2953e-13 1.4465e-12
3.7640e+03 3.3139e-13 1.4546e-12
3.7650e+03 3.3326e-13 1.4629e-12
3.7660e+03 3.3514e-13 1.4711e-12
3.7670e+03 3.3703e-13 1.4794e-12
3.7680e+03 3.3894e-13 1.4878e-12
3.7690e+03 3.4085e-13 1.4962e-12
3.7700e+03 3.4278e-13 1.5047e-12
3.7710e+03 3.4472e-13 1.5132e-12
3.7720e+03 3.4667e-13 1.5217e-12
3.7730e+03 3.4863e-13 1.5303e-12
3.7740e+03 3.5060e-13 1.5390e-12
3.7750e+03 3.5259e-13 1.5477e-12
3.7760e+03 3.5458e-13 1.5565e-12
3.7770e+03 3.5659e-13 1.5653e-12
3.7780e+03 3.5861e-13 1.5742e-12
3.7790e+03 3.6064e-13 1.5831e-12
3.7800e+03 3.6269e-13 1.5921e-12
3.7810e+03 3.6475e-13 1.6011e-12
3.7820e+03 3.6681e-13 1.6102e-12
3.7830e+03 3.6890e-13 1.6193e-12
3.7840e+03 3.7099e-13 1.6285e-12
3.7850e+03 3.7309e-13 1.6377e-12
3.7860e+03 3.7521e-13 1.6470e-12
3.7870e+03 3.7734e-13 1.6564e-12
3.7880e+03 3.7949e-13 1.6658e-12
3.7890e+03 3.8164e-13 1.6753e-12
3.7900e+03 3.8381e-13 1.6848e-12
3.7910e+03 3.8600e-13 1.6944e-12
3.7920e+03 3.8819e-13 1.7040e-12
3.7930e+03 3.9040e-13 1.7137e-12
3.7940e+03 3.9262e-13 1.7234e-12
3.7950e+03 3.9485e-13 1.7332e-12
3.7960e+03 3.9710e-13 1.7431e-12
3.7970e+03 3.9936e-13 1.7530e-12
3.7980e+03 4.0164e-13 1.7630e-12
3.7990e+03 4.0393e-13 1.7731e-12
3.8000e+03 4.0623e-13 1.7832e-12
3.8010e+03 4.0854e-13 1.7933e-12
3.8020e+03 4.1087e-13 1.8036e-12
3.8030e+03 4.1322e-13 1.8138e-12
3.8040e+03 4.1557e-13 1.8242e-12
3.8050e+03 4.1794e-13 1.8346e-12
3.8060e+03 4.2033e-13 1.8451e-12
3.8070e+03 4.2273e-13 1.8556e-12
3.8080e+03 4.2514e-13 1.8662e-12
3.8090e+03 4.2757e-13 1.8769e-12
3.8100e+03 4.3002e-13 1.8876e-12
3.8110e+03 4.3247e-13 1.8984e-12
3.8120e+03 4.3495e-13 1.9092e-12
3.8130e+03 4.3743e-13 1.9201e-12
3.8140e+03 4.3994e-13 1.9311e-12
3.8150e+03 4.4245e-13 1.9422e-12
3.8160e+03 4.4498e-13 1.9533e-12
3.8170e+03 4.4753e-13 1.9645e-12
3.8180e+03 4.5009e-13 1.9757e-12
3.8190e+03 4.5267e-13 1.9870e-12
3.8200e+03 4.5527e-13 1.9984e-12
3.8210e+03 4.5787e-13 2.0099e-12
3.8220e+03 4.6050e-13 2.0214e-12
3.8230e+03 4.6314e-13 2.0330e-12
3.8240e+03 4.6579e-13 2.0446e-12
3.8250e+03 4.6847e-13 2.0564e-12
3.8260e+03 4.7115e-13 2.0682e-12
3.8270e+03 4.7386e-13 2.0800e-12
3.8280e+03 4.7658e-13 2.0920e-12
3.8290e+03 4.7932e-13 2.1040e-12
3.8300e+03 4.8207e-13 2.1161e-12
3.8310e+03 4.8484e-13 2.1282e-12
3.8320e+03 4.8763e-13 2.1405e-12
3.8330e+03 4.9043e-13 2.1528e-12
3.8340e+03 4.9325e-13 2.1651e-12
3.8350e+03 4.9608e-13 2.1776e-12
3.8360e+03 4.9894e-13 2.1901e-12
3.8370e+03 5.0181e-13 2.2027e-12
3.8380e+03 5.0470e-13 2.2154e-12
3.8390e+03 5.0760e-13 2.2282e-12
3.8400e+03 5.1053e-13 2.2410e-12
3.8410e+03 5.1347e-13 2.2539e-12
3.8420e+03 5.1643e-13 2.2669e-12
3.8430e+03 5.1940e-13 2.2800e-12
3.8440e+03 5.2240e-13 2.2931e-12
3.8450e+03 5.2541e-13 2.3063e-12
3.8460e+03 5.2844e-13 2.3196e-12
3.8470e+03 5.3149e-13 2.3330e-12
3.8480e+03 5.3456e-13 2.3465e-12
3.8490e+03 5.3764e-13 2.3600e-12
3.8500e+03 5.4075e-13 2.3736e-12
3.8510e+03 5.4387e-13 2.3874e-12
3.8520e+03 5.4701e-13 2.4011e-12
3.8530e+03 5.5017e-13 2.4150e-12
3.8540e+03 5.5335e-13 2.4290e-12
3.8550e+03 5.5655e-13 2.4430e-12
3.8560e+03 5.5977e-13 2.4572e-12
3.8570e+03 5.6301e-13 2.4714e-12
3.8580e+03 5.6627e-13 2.4857e-12
3.8590e+03 5.6954e-13 2.5001e-12
3.8600e+03 5.7284e-13 2.5145e-12
3.8610e+03 5.7616e-13 2.5291e-12
3.8620e+03 5.7949e-13 2.5437e-12
3.8630e+03 5.8285e-13 2.5585e-12
3.8640e+03 5.8623e-13 2.5733e-12
3.8650e+03 5.8963e-13 2.5882e-12
3.8660e+03 5.9305e-13 2.6032e-12
3.8670e+03 5.9649e-13 2.6183e-12
3.8680e+03 5.9995e-13 2.6335e-12
3.8690e+03 6.0343e-13 2.6488e-12
3.8700e+03 6.0693e-13 2.6642e-12
3.8710e+03 6.1045e-13 2.6796e-12
3.8720e+03 6.1400e-13 2.6952e-12
3.8730e+03 6.1756e-13 2.7108e-12
3.8740e+03 6.2115e-13 2.7266e-12
3.8750e+03 6.2476e-13 2.7424e-12
3.8760e+03 6.2839e-13 2.7584e-12
3.8770e+03 6.3205e-13 2.7744e-12
3.8780e+03 6.3572e-13 2.7906e-12
3.8790e+03 6.3942e-13 2.8068e-12
3.8800e+03 6.4314e-13 2.8231e-12
3.8810e+03 6.4689e-13 2.8396e-12
3.8820e+03 6.5065e-13 2.8561e-12
3.8830e+03 6.5444e-13 2.8727e-12
3.8840e+03 6.5825e-13 2.8895e-12
3.8850e+03 6.6209e-13 2.9063e-12
3.8860e+03 6.6595e-13 2.9232e-12
3.8870e+03 6.6983e-13 2.9403e-12
3.8880e+03 6.7374e-13 2.9574e-12
3.8890e+03 6.7767e-13 2.9747e-12
3.8900e+03 6.8162e-13 2.9920e-12
3.8910e+03 6.8560e-13 3.0095e-12
3.8920e+03 6.8960e-13 3.0270e-12
3.8930e+03 6.9363e-13 3.0447e-12
3.8940e+03 6.9768e-13 3.0625e-12
3.8950e+03 7.0175e-13 3.0804e-12
3.8960e+03 7.0585e-13 3.0984e-12
3.8970e+03 7.0998e-13 3.1165e-12
3.8980e+03 7.1413e-13 3.1347e-12
3.8990e+03 7.1830e-13 3.1530e-12
3.9000e+03 7.2251e-13 3.1715e-12
3.9010e+03 7.2673e-13 3.1900e-12
3.9020e+03 7.3099e-13 3.2087e-12
3.9030e+03 7.3526e-13 3.2275e-12
3.9040e+03 7.3957e-13 3.2464e-12
3.9050e+03 7.4390e-13 3.2654e-12
3.9060e+03 7.4826e-13 3.2845e-12
3.9070e+03 7.5264e-13 3.3038e-12
3.9080e+03 7.5706e-13 3.3232e-12
3.9090e+03 7.6149e-13 3.3426e-12
3.9100e+03 7.6596e-13 3.3622e-12
3.9110e+03 7.7045e-13 3.3820e-12
3.9120e+03 7.7497e-13 3.4018e-12
3.9130e+03 7.7952e-13 3.4218e-12
3.9140e+03 7.8410e-13 3.4419e-12
3.9150e+03 7.8870e-13 3.4621e-12
3.9160e+03 7.9333e-13 3.4824e-12
3.9170e+03 7.9799e-13 3.5029e-12
3.9180e+03 8.0268e-13 3.5234e-12
3.9190e+03 8.0740e-13 3.5441e-12
3.9200e+03 8.1215e-13 3.5650e-12
3.9210e+03 8.1692e-13 3.5859e-12
3.9220e+03 8.2173e-13 3.6070e-12
3.9230e+03 8.2656e-13 3.6283e-12
3.9240e+03 8.3143e-13 3.6496e-12
3.9250e+03 8.3632e-13 3.6711e-12
3.9260e+03 8.4125e-13 3.6927e-12
3.9270e+03 8.4620e-13 3.7145e-12
3.9280e+03 8.5119e-13 3.7363e-12
3.9290e+03 8.5620e-13 3.7584e-12
3.9300e+03 8.6125e-13 3.7805e-12
3.9310e+03 8.6633e-13 3.8028e-12
3.9320e+03 8.7144e-13 3.8252e-12
3.9330e+03 8.7658e-13 3.8478e-12
3.9340e+03 8.8175e-13 3.8705e-12
3.9350e+03 8.8695e-13 3.8933e-12
3.9360e+03 8.9219e-13 3.9163e-12
3.9370e+03 8.9746e-13 3.9395e-12
3.9380e+03 9.0276e-13 3.9627e-12
3.9390e+03 9.0809e-13 3.9861e-12
3.9400e+03 9.1346e-13 4.0097e-12
3.9410e+03 9.1886e-13 4.0334e-12
3.9420e+03 9.2429e-13 4.0572e-12
3.9430e+03 9.2976e-13 4.0812e-12
3.9440e+03 9.3526e-13 4.1054e-12
3.9450e+03 9.4079e-13 4.1297e-12
3.9460e+03 9.4636e-13 4.1541e-12
3.9470e+03 9.5196e-13 4.1787e-12
3.9480e+03 9.5760e-13 4.2034e-12
3.9490e+03 9.6327e-13 4.2283e-12
3.9500e+03 9.6897e-13 4.2534e-12
3.9510e+03 9.7472e-13 4.2786e-12
3.9520e+03 9.8049e-13 4.3040e-12
3.9530e+03 9.8631e-13 4.3295e-12
3.9540e+03 9.9216e-13 4.3551e-12
3.9550e+03 9.9804e-13 4.3810e-12
3.9560e+03 1.0040e-12 4.4070e-12
3.9570e+03 1.0099e-12 4.4331e-12
3.9580e+03 1.0159e-12 4.4594e-12
3.9590e+03 1.0220e-12 4.4859e-12
3.9600e+03 1.0280e-12 4.5126e-12
3.9610e+03 1.0341e-12 4.5394e-12
3.9620e+03 1.0403e-12 4.5664e-12
3.9630e+03 1.0465e-12 4.5935e-12
3.9640e+03 1.0527e-12 4.6208e-12
3.9650e+03 1.0589e-12 4.6483e-12
3.9660e+03 1.0652e-12 4.6759e-12
3.9670e+03 1.0716e-12 4.7038e-12
3.9680e+03 1.0780e-12 4.7318e-12
3.9690e+03 1.0844e-12 4.7599e-12
3.9700e+03 1.0908e-12 4.7883e-12
3.9710e+03 1.0973e-12 4.8168e-12
3.9720e+03 1.1039e-12 4.8455e-12
3.9730e+03 1.1104e-12 4.8744e-12
3.9740e+03 1.1171e-12 4.9034e-12
3.9750e+03 1.1237e-12 4.9326e-12
3.9760e+03 1.1304e-12 4.9621e-12
3.9770e+03 1.1372e-12 4.9917e-12
3.9780e+03 1.1439e-12 5.0214e-12
3.9790e+03 1.1508e-12 5.0514e-12
3.9800e+03 1.1576e-12 5.0816e-12
3.9810e+03 1.1646e-12 5.1119e-12
3.9820e+03 1.1715e-12 5.1424e-12
3.9830e+03 1.1785e-12 5.1732e-12
3.9840e+03 1.1856e-12 5.2041e-12
3.9850e+03 1.1926e-12 5.2352e-12
3.9860e+03 1.1998e-12 5.2665e-12
3.9870e+03 1.2069e-12 5.2980e-12
3.9880e+03 1.2142e-12 5.3297e-12
3.9890e+03 1.2214e-12 5.3615e-12
3.9900e+03 1.2287e-12 5.3936e-12
3.9910e+03 1.2361e-12 5.4259e-12
3.9920e+03 1.2435e-12 5.4584e-12
3.9930e+03 1.2509e-12 5.4911e-12
3.9940e+03 1.2584e-12 5.5240e-12
3.9950e+03 1.2660e-12 5.5571e-12
3.9960e+03 1.2736e-12 5.5904e-12
3.9970e+03 1.2812e-12 5.6239e-12
3.9980e+03 1.2889e-12 5.6576e-12
3.9990e+03 1.2966e-12 5.6916e-12
4.0000e+03 1.3044e-12 5.7257e-12
4.0010e+03 1.3122e-12 5.7601e-12
4.0020e+03 1.3201e-12 5.7947e-12
4.0030e+03 1.3280e-12 5.8294e-12
4.0040e+03 1.3360e-12 5.8645e-12
4.0050e+03 1.3440e-12 5.8997e-12
4.0060e+03 1.3521e-12 5.9351e-12
4.0070e+03 1.3602e-12 5.9708e-12
4.0080e+03 1.3684e-12 6.0067e-12
4.0090e+03 1.3766e-12 6.0428e-12
4.0100e+03 1.3849e-12 6.0792e-12
4.0110e+03 1.3932e-12 6.1157e-12
4.0120e+03 1.4016e-12 6.1525e-12
4.0130e+03 1.4101e-12 6.1896e-12
4.0140e+03 1.4186e-12 6.2268e-12
4.0150e+03 1.4271e-12 6.2643e-12
4.0160e+03 1.4357e-12 6.3021e-12
4.0170e+03 1.4443e-12 6.3400e-12
4.0180e+03 1.4530e-12 6.3782e-12
4.0190e+03 1.4618e-12 6.4167e-12
4.0200e+03 1.4706e-12 6.4554e-12
4.0210e+03 1.4795e-12 6.4943e-12
4.0220e+03 1.4884e-12 6.5335e-12
4.0230e+03 1.4974e-12 6.5729e-12
4.0240e+03 1.5064e-12 6.6126e-12
4.0250e+03 1.5155e-12 6.6525e-12
4.0260e+03 1.5247e-12 6.6927e-12
4.0270e+03 1.5339e-12 6.7331e-12
4.0280e+03 1.5432e-12 6.7738e-12
4.0290e+03 1.5525e-12 6.8147e-12
4.0300e+03 1.5619e-12 6.8559e-12
4.0310e+03 1.5713e-12 6.8974e-12
4.0320e+03 1.5808e-12 6.9391e-12
4.0330e+03 1.5904e-12 6.9811e-12
4.0340e+03 1.6000e-12 7.0233e-12
4.0350e+03 1.6097e-12 7.0658e-12
4.0360e+03 1.6194e-12 7.1086e-12
4.0370e+03 1.6292e-12 7.1516e-12
4.0380e+03 1.6391e-12 7.1949e-12
4.0390e+03 1.6490e-12 7.2385e-12
4.0400e+03 1.6590e-12 7.2824e-12
4.0410e+03 1.6691e-12 7.3265e-12
4.0420e+03 1.6792e-12 7.3710e-12
4.0430e+03 1.6894e-12 7.4157e-12
4.0440e+03 1.6996e-12 7.4606e-12
4.0450e+03 1.7099e-12 7.5059e-12
4.0460e+03 1.7203e-12 7.5515e-12
4.0470e+03 1.7308e-12 7.5973e-12
4.0480e+03 1.7413e-12 7.6434e-12
4.0490e+03 1.7518e-12 7.6899e-12
4.0500e+03 1.7625e-12 7.7366e-12
4.0510e+03 1.7732e-12 7.7836e-12
4.0520e+03 1.7840e-12 7.8309e-12
4.0530e+03 1.7948e-12 7.8785e-12
4.0540e+03 1.8057e-12 7.9264e-12
4.0550e+03 1.8167e-12 7.9746e-12
4.0560e+03 1.8278e-12 8.0231e-12
4.0570e+03 1.8389e-12 8.0719e-12
4.0580e+03 1.8501e-12 8.1211e-12
4.0590e+03 1.8613e-12 8.1705e-12
4.0600e+03 1.8727e-12 8.2203e-12
4.0610e+03 1.8841e-12 8.2704e-12
4.0620e+03 1.8956e-12 8.3207e-12
4.0630e+03 1.9071e-12 8.3715e-12
4.0640e+03 1.9187e-12 8.4225e-12
4.0650e+03 1.9304e-12 8.4738e-12
4.0660e+03 1.9422e-12 8.5255e-12
4.0670e+03 1.9541e-12 8.5775e-12
4.0680e+03 1.9660e-12 8.6299e-12
4.0690e+03 1.9780e-12 8.6825e-12
4.0700e+03 1.9901e-12 8.7356e-12
4.0710e+03 2.0022e-12 8.7889e-12
4.0720e+03 2.0144e-12 8.8426e-12
4.0730e+03 2.0268e-12 8.8966e-12
4.0740e+03 2.0391e-12 8.9510e-12
4.0750e+03 2.0516e-12 9.0057e-12
4.0760e+03 2.0641e-12 9.0607e-12
4.0770e+03 2.0768e-12 9.1161e-12
4.0780e+03 2.0895e-12 9.1719e-12
4.0790e+03 2.1023e-12 9.2280e-12
4.0800e+03 2.1151e-12 9.2845e-12
4.0810e+03 2.1281e-12 9.3413e-12
4.0820e+03 2.1411e-12 9.3985e-12
